,type,group,victim_self,exposure_level,age,gender,scholarship,laterality,IAT_score,IAT_level,mean_co,mean_in,mean_dif
21100,excombatant,exguerrilla,yes,high,19,F,11,D,0.319043911,High,0.27699104318713136,0.6036828224018407,-0.3266917792147093
21101,excombatant,exparamilitar,yes,high,46,M,11,D,-0.070835936,Medium,0.444349059726109,0.9048013114761466,-0.4604522517500375
21102,excombatant,exparamilitar,yes,low,31,M,11,D,0.488057432,High,-4.2620460320529565,-3.6642048522455406,-0.5978411798074167
21105,excombatant,exparamilitar,yes,high,48,M,8,D,0.258351725,High,0.08406457844440006,0.0626363628805236,0.021428215563876456
21107,excombatant,exguerrilla,no,high,25,M,11,D,-0.11956557,Low,0.40607064387115976,0.3344339625995578,0.07163668127160186
21108,excombatant,exguerrilla,yes,high,21,F,8,D,-0.023241771,Medium,1.2349216495742428,-0.36117570341898325,1.596097352993226
21109,excombatant,exparamilitar,yes,high,28,M,9,D,0.019507592,Medium,-0.24999306318388043,-0.5115321374590897,0.2615390742752093
21110,excombatant,exguerrilla,yes,high,27,M,5,D,0.392480807,High,0.36567073400470457,-0.21609388069493504,0.5817646146996397
21111,excombatant,exguerrilla,yes,high,27,F,11,D,0.050144675,Medium,0.1239128131255408,0.24663061922982646,-0.12271780610428566
21112,excombatant,exparamilitar,yes,high,34,M,6,D,0.218814731,High,-0.07047996821702712,0.9758373859321331,-1.0463173541491602
21113,excombatant,exguerrilla,yes,high,60,M,3,D,-0.566805212,Low,-4.338853998463587,2.776695681937673,-7.115549680401261
21114,excombatant,exguerrilla,no,low,35,F,7,I,-0.087000278,Medium,0.553184039591795,-2.3567286327435837,2.909912672335378
21115,excombatant,exguerrilla,no,high,34,F,8,D,-0.099457807,Medium,-1.7241671475887936,-1.6724751880350395,-0.05169195955375419
21116,excombatant,exguerrilla,yes,high,40,M,12,D,-0.095324964,Medium,-0.5043006311868103,-0.25560030353534563,-0.24870032765146471
21118,excombatant,exguerrilla,yes,high,30,M,12,D,-0.379185195,Low,0.4336687495397329,0.03963459751465833,0.3940341520250745
21121,excombatant,exguerrilla,yes,high,30,M,11,D,0.011232219,Medium,-0.15736738195550476,-1.023815753086303,0.8664483711307982
21122,excombatant,exguerrilla,yes,high,33,M,11,D,-0.247171969,Low,-1.699479101952699,-0.805350379886049,-0.8941287220666501
21123,excombatant,exparamilitar,yes,high,39,M,15,D,-0.705655838,Low,0.11336047500746933,0.21894822545462916,-0.10558775044715987
21125,excombatant,exguerrilla,yes,high,26,F,7,D,0.017283231,Medium,0.89579021223637,-0.3728006068985423,1.2685908191349122
21127,excombatant,exparamilitar,no,high,34,M,5,D,0.473663884,High,-0.8511435847157904,-1.3840816702094256,0.5329380854936351
21131,excombatant,exguerrilla,yes,high,18,F,5,D,-0.115430477,Low,-0.5003295083680884,-1.5659769164997213,1.0656474081316327
21132,excombatant,exparamilitar,yes,high,42,F,7,D,0.262089133,High,0.849751306718643,0.8239539776960628,0.025797329022580074
21134,excombatant,exparamilitar,yes,high,29,M,12,D,-0.099489949,Medium,0.6765201108159563,1.9796128007678677,-1.3030926899519113
21137,excombatant,exguerrilla,no,low,32,F,11,D,-0.068333306,Medium,-0.24186293882045481,-0.8329990831212716,0.5911361443008167
21140,excombatant,exguerrilla,yes,high,36,M,11,D,-0.309506268,Low,0.6839115662106605,1.5589996727476518,-0.8750881065369915
21143,excombatant,exguerrilla,yes,high,25,F,5,D,-0.034378863,Medium,1.1629981387654595,0.7703448531349143,0.39265328563054536
21144,excombatant,exguerrilla,yes,high,43,M,5,D,0.120171062,Medium,-0.5309520877726323,-0.011942649488582797,-0.5190094382840496
21147,excombatant,exguerrilla,yes,high,26,M,12,D,-0.076455558,Medium,0.08461253109451293,-0.0838725920484248,0.1684851231429377
21152,excombatant,exparamilitar,yes,high,19,M,9,D,0.752042801,High,-0.8513787928298162,0.4678385774351038,-1.3192173702649197
22100,nonvictim,nonvictim,no,low,26,F,8,D,-0.2554704,Low,0.08758295432030161,-1.0973458806556502,1.1849288349759517
22101,nonvictim,nonvictim,no,low,30,F,11,D,-0.150374962,Low,0.09341405031261311,-0.5310396210031398,0.624453671315753
22102,nonvictim,nonvictim,no,low,30,M,11,D,0.244276988,High,1.0039116234961842,-1.049017732659192,2.052929356155376
22103,nonvictim,nonvictim,no,low,39,M,12,D,-0.014652485,Medium,0.1893194833244225,-0.005444165345522896,0.19476364866994536
22104,nonvictim,nonvictim,no,low,31,M,11,D,,,0.8900834347508984,0.03939369982268374,0.8506897349282148
22106,nonvictim,nonvictim,yes,high,29,F,12,D,0.47191571,High,0.404047251819149,0.356651320729139,0.04739593109000995
22107,nonvictim,nonvictim,no,low,20,F,13,D,-0.347456769,Low,0.4781730830758136,-1.7028167269685555,2.180989810044369
22108,nonvictim,nonvictim,no,high,42,M,18,D,-0.519922732,Low,-1.2141286840435104,-2.22678152064389,1.0126528366003797
22110,nonvictim,nonvictim,no,low,37,M,12,D,-0.33539725,Low,-1.0284524391364125,-1.2201025496080982,0.19165011047168562
22111,nonvictim,nonvictim,no,low,38,M,12,D,-0.377640355,Low,0.9254969331567581,1.4272559492459589,-0.5017590160892006
22112,nonvictim,nonvictim,no,low,32,M,11,D,0.156986914,Medium,0.28666024452727357,-0.9078627729115696,1.194523017438843
22113,nonvictim,nonvictim,no,low,26,M,11,I,-0.536219566,Low,0.5400101770680575,0.3685673974705853,0.1714427795974722
22114,nonvictim,nonvictim,no,low,47,M,11,D,0.351934951,High,-0.5275555616133597,0.42203242766305993,-0.9495879892764195
22115,nonvictim,nonvictim,,low,27,M,12,D,0.198676626,Medium,0.27152571600203323,-0.17380425252330586,0.4453299685253391
22117,nonvictim,nonvictim,no,low,25,M,13,I,0.005284045,Medium,0.5616369490205338,-0.6903775212888982,1.252014470309432
23001,excombatant,ex-both-sides,yes,high,53,M,5,D,-0.27451247,Low,-1.3428880423935519,-2.5234265839327854,1.180538541539233
23003,excombatant,ex-both-sides,no,high,44,M,8,D,-0.429032731,Low,0.2076806051442835,0.8351630926594926,-0.6274824875152091
23004,excombatant,exparamilitar,yes,high,42,F,11,D,0.55509367,High,0.8057341197795956,0.19271000729444515,0.6130241124851507
23005,excombatant,exparamilitar,no,high,48,M,18,D,-0.198111577,Low,0.2785236261772526,0.8113704991119931,-0.5328468729347404
23006,excombatant,exparamilitar,yes,low,32,M,12,D,-0.279420102,Low,-0.300507964525967,-0.3244708628219665,0.02396289829599955
23007,excombatant,exguerrilla,yes,high,53,M,7,D,0.163609682,Medium,1.5419485538208195,1.1666514593262658,0.3752970944945537
23008,excombatant,ex-both-sides,no,high,53,M,5,D,0.250432145,High,-0.15692369905939252,-0.6709875142589923,0.5140638151995996
23009,excombatant,exparamilitar,yes,high,52,M,15,D,-0.439114638,Low,-0.24176516136717072,-0.6652396795175753,0.4234745181504045
23010,excombatant,exparamilitar,yes,high,52,M,6,D,0.405084696,High,0.08753067979119258,0.6557527087933672,-0.5682220290021746
23011,excombatant,exparamilitar,yes,high,39,M,2,D,0.86800434,High,0.9063765069651285,0.1515473358368425,0.754829171128286
23013,excombatant,exparamilitar,yes,high,57,M,4,D,-0.275812376,Low,-0.13976580783534082,-0.5232428841933162,0.3834770763579754
23015,excombatant,exparamilitar,no,high,48,M,7,D,-0.154196283,Low,-1.3647285263986122,-0.046049515217827706,-1.318679011180785
23016,excombatant,exparamilitar,yes,high,38,M,5,D,-0.289444994,Low,-0.11827344706251097,-0.5486442639184717,0.4303708168559608
23017,excombatant,exparamilitar,yes,high,53,M,11,D,-0.283610643,Low,0.3348277670902737,0.16427936611070665,0.17054840097956708
23018,excombatant,exparamilitar,yes,high,40,M,11,I,0.392467262,High,-0.30566094691951984,-0.7904458484844634,0.4847849015649437
23019,excombatant,exparamilitar,yes,high,39,M,13,I,0.243127354,High,-0.7478962303212588,-0.8142259716352588,0.06632974131399998
23020,excombatant,exparamilitar,yes,high,45,M,12,D,0.132146075,Medium,-0.4348970777226857,-0.283544326610206,-0.15135275111247978
23021,excombatant,exparamilitar,yes,high,36,M,11,D,-0.358569386,Low,-0.04496477358570546,-0.12002175658207845,0.07505698299637299
23022,excombatant,ex-both-sides,yes,high,39,M,12,D,-0.271268617,Low,1.9429323162611267,-0.5904705939108928,2.533402910172019
23023,excombatant,exparamilitar,yes,high,36,M,12,D,-0.170290503,Low,-1.01749460568828,-0.11638657799855608,-0.9011080276897241
23025,excombatant,ex-both-sides,no,high,51,M,7,D,0.31556073,High,0.5792711488393381,-0.3817810229419696,0.9610521717813076
24002,victim,victim,yes,high,27,F,15,D,0.243995944,High,0.7705348642844327,0.5900478356245648,0.18048702865986807
24003,victim,victim,yes,high,52,F,0,D,0.235468293,High,-0.16152916970857126,-0.9183127345129757,0.7567835648044045
24004,victim,victim,no,high,27,F,11,D,-0.024579801,Medium,0.6981949991140839,0.30606385720876655,0.39213114190531734
24005,victim,victim,yes,high,35,F,11,D,-0.113380137,Medium,-0.9181861559190644,-1.2804835577630984,0.36229740184403425
24013,victim,victim,yes,high,46,F,11,D,-0.039705943,Medium,0.7105632059067041,0.04433289473722048,0.6662303111694835
24014,victim,victim,yes,high,41,F,11,D,0.057988399,Medium,0.7936593432062836,-0.5492417114729669,1.3429010546792501
24015,victim,victim,yes,high,27,F,8,D,0.35670665,High,0.4531866687807297,1.8296555201558318,-1.3764688513751016
24017,victim,victim,no,low,38,F,16,D,-0.088856911,Medium,0.06662053830900978,-0.13711521008125163,0.2037357483902614
24025,victim,victim,no,high,38,F,15,D,0.123040164,Medium,-0.916894289763639,1.3310049471728322,-2.2478992369364716
24026,victim,victim,yes,high,28,F,16,D,0.34405391,High,-0.7249989532698431,0.16485351872705678,-0.8898524719969001
24027,victim,victim,yes,high,49,M,11,D,0.165998939,Medium,-1.8239343257099299,-1.3524154683219436,-0.4715188573879865
24035,victim,victim,no,low,47,F,11,D,0.310219341,High,-1.74997940198302,-0.7252961767810312,-1.0246832252019886
24039,victim,victim,no,high,48,F,14,D,0.63726691,High,-0.19033135223222764,0.8247230169508749,-1.0150543691831027
24043,victim,victim,yes,high,52,F,11,D,-0.171814063,Low,-0.9090071268027652,0.3941982443522027,-1.3032053711549678
24045,victim,victim,yes,high,18,M,6,D,0.364433984,High,-0.28164579134586304,0.6694003159929983,-0.9510461073388614
24052,victim,victim,no,low,58,F,11,D,0.278044257,High,-1.7624539013997012,0.9305242141013744,-2.6929781155010755
24053,victim,victim,yes,high,24,F,13,D,0.11443085,Medium,-1.5488159951803906,-1.011774734951955,-0.5370412602284356
24059,victim,victim,,low,44,F,11,D,0.542485513,High,-0.3557027930569274,-0.5550981802327274,0.19939538717579985
24065,victim,victim,yes,high,49,F,6,D,0.236350359,High,-1.5748929079154481,-1.4091635406230418,-0.16572936729240617
24069,victim,victim,no,high,22,F,11,D,-0.031672422,Medium,-0.2415951631341171,0.16003945632027342,-0.40163461945439055
24073,victim,victim,yes,high,70,F,11,D,0.77379574,High,0.6712792875780437,-0.10348456698624611,0.7747638545642898
24101,victim,victim,no,low,46,F,7,D,0.122191276,Medium,-0.018981760370335478,0.0003388514021628114,-0.019320611772498244
