,type,group,victim_self,exposure_level,age,gender,scholarship,laterality,IAT_score,IAT_level,mean_amplitude_co,mean_amplitude_in,mean_amplitude_dif,peak_amplitude_co,peak_amplitude_in,peak_amplitude_dif,peak_latency_co,peak_latency_in,peak_latency_dif
21100,excombatant,exguerrilla,yes,high,19,F,11,D,0.319043911,High,0.2988262719495286,0.5937744803074205,-0.2949482083578919,-0.11740710267361898,0.46071622697854697,-0.7504401903892072,0.16015625,0.2265625,0.15625
21101,excombatant,exparamilitar,yes,high,46,M,11,D,-0.070835936,Medium,0.4287545628350085,0.9065732821033287,-0.47781871926832026,0.4002121948130584,0.09592593062974583,-0.9647059948015742,0.2109375,0.125,0.21875
21102,excombatant,exparamilitar,yes,low,31,M,11,D,0.488057432,High,-4.279942891775587,-3.646560418283479,-0.6333824734921075,-5.105994689484128,-4.638216064900227,-0.8608084369829652,0.19921875,0.20703125,0.16796875
21105,excombatant,exparamilitar,yes,high,48,M,8,D,0.258351725,High,0.13273240073749842,0.12335637368292884,0.009376027054569587,-0.30982433937223713,-0.12263670763682971,-0.3874218875588115,0.125,0.16796875,0.125
21107,excombatant,exguerrilla,no,high,25,M,11,D,-0.11956557,Low,0.4048266181339101,0.31643889593585234,0.08838772219805772,0.02309548672163255,-0.10398089970562184,-0.3095789665655571,0.2265625,0.125,0.21875
21108,excombatant,exguerrilla,yes,high,21,F,8,D,-0.023241771,Medium,1.226474889996482,-0.39429509087487086,1.6207699808713527,0.60596896060959,-0.8077520065034101,0.9494285786944888,0.14453125,0.171875,0.125
21109,excombatant,exparamilitar,yes,high,28,M,9,D,0.019507592,Medium,-0.24679521899470652,-0.5257671601349272,0.2789719411402207,-0.7228615042506386,-1.0039668328386064,-0.3171999217870178,0.18359375,0.16015625,0.1953125
21110,excombatant,exguerrilla,yes,high,27,M,5,D,0.392480807,High,0.38870702740315427,-0.21710003368376843,0.6058070610869227,0.1678330493610622,-0.9811308320083554,0.2620021624792654,0.19140625,0.2265625,0.171875
21111,excombatant,exguerrilla,yes,high,27,F,11,D,0.050144675,Medium,0.18691689696423008,0.21723609161434337,-0.030319194650113294,-0.45953739921245046,-0.5137332736966991,-0.12252207978183001,0.16796875,0.16796875,0.125
21112,excombatant,exparamilitar,yes,high,34,M,6,D,0.218814731,High,-0.0793531521583174,1.0348965272097432,-1.1142496793680607,-0.43120010938080255,0.7195193519572278,-1.1999450320021312,0.20703125,0.21484375,0.1953125
21113,excombatant,exguerrilla,yes,high,60,M,3,D,-0.566805212,Low,-4.297495951260783,2.8500110390744617,-7.147506990335244,-4.859673119845311,2.0601806173674637,-7.591309717281065,0.2265625,0.125,0.2265625
21114,excombatant,exguerrilla,no,low,35,F,7,I,-0.087000278,Medium,0.5975363132623873,-2.2877597880278984,2.885296101290286,0.22495083928993745,-2.637615858729632,2.3840644700396125,0.1484375,0.17578125,0.13671875
21115,excombatant,exguerrilla,no,high,34,F,8,D,-0.099457807,Medium,-1.790978389152724,-1.6298545939412412,-0.1611237952114824,-2.2160812366518075,-2.3784478271265077,-1.0955144626239532,0.1484375,0.21875,0.16015625
21116,excombatant,exguerrilla,yes,high,40,M,12,D,-0.095324964,Medium,-0.5059940591132948,-0.2689466947519482,-0.23704736436134655,-1.2259782032213786,-0.7792898779541105,-0.49017616705486733,0.171875,0.17578125,0.16015625
21118,excombatant,exguerrilla,yes,high,30,M,12,D,-0.379185195,Low,0.41154514527281816,0.06573664401105973,0.3458085012617585,0.13244665252172363,-0.4971510160837059,-0.15318355468952233,0.125,0.15625,0.2265625
21121,excombatant,exguerrilla,yes,high,30,M,11,D,0.011232219,Medium,-0.14084828712919176,-1.021644480441609,0.8807961933124175,-0.8813606468459495,-1.4335995035847187,0.3104970951427012,0.1796875,0.1953125,0.171875
21122,excombatant,exguerrilla,yes,high,33,M,11,D,-0.247171969,Low,-1.6879354650591234,-0.8094306979778698,-0.8785047670812531,-2.057570673255174,-1.0182188737899733,-1.335981083682698,0.171875,0.2109375,0.16015625
21123,excombatant,exparamilitar,yes,high,39,M,15,D,-0.705655838,Low,0.17678453858363236,0.23223898363499607,-0.05545444505136369,0.057007863784534554,-0.04051929624122088,-0.32296866850273726,0.2265625,0.125,0.171875
21125,excombatant,exguerrilla,yes,high,26,F,7,D,0.017283231,Medium,0.8592874458040737,-0.4056492447726663,1.2649366905767399,0.5732303704338747,-1.2543411373040678,-0.12437267214121628,0.15625,0.1484375,0.2265625
21127,excombatant,exparamilitar,no,high,34,M,5,D,0.473663884,High,-0.8604502812644903,-1.3936218189073655,0.5331715376428756,-1.3985323660285536,-2.0038378754403134,0.02111673731919996,0.16015625,0.1640625,0.2265625
21131,excombatant,exguerrilla,yes,high,18,F,5,D,-0.115430477,Low,-0.5493495264271465,-1.5563117852343593,1.006962258807213,-0.7767187475208908,-2.27031566850831,0.3705170905605798,0.2109375,0.1328125,0.203125
21132,excombatant,exparamilitar,yes,high,42,F,7,D,0.262089133,High,0.8199018636307753,0.8158161988101211,0.004085664820654179,0.37384849534349107,0.1276923989659994,-0.5089223453632437,0.1640625,0.125,0.16796875
21134,excombatant,exparamilitar,yes,high,29,M,12,D,-0.099489949,Medium,0.6065734281790613,1.9272985176753645,-1.320725089496303,-0.1287863980792334,1.6218229405314837,-2.033161662672289,0.17578125,0.125,0.17578125
21137,excombatant,exguerrilla,no,low,32,F,11,D,-0.068333306,Medium,-0.28195710286456854,-0.765126588065494,0.4831694852009254,-1.0483461340244908,-1.3479748486527905,0.11356643979168154,0.1484375,0.13671875,0.16015625
21140,excombatant,exguerrilla,yes,high,36,M,11,D,-0.309506268,Low,0.7555621504012622,1.5274164447323135,-0.7718542943310516,-0.7737769322692565,1.071427499748028,-2.0874285000066686,0.125,0.171875,0.125
21143,excombatant,exguerrilla,yes,high,25,F,5,D,-0.034378863,Medium,1.1427532094639175,0.7733877963204875,0.3693654131434301,-0.03839444994581267,-0.5441590971189701,-0.02418460454677318,0.1328125,0.12890625,0.171875
21144,excombatant,exguerrilla,yes,high,43,M,5,D,0.120171062,Medium,-0.3074410227931221,0.0033042384712542246,-0.3107452612643763,-0.8018017019503,-0.33763680819283953,-0.9241354661468466,0.17578125,0.125,0.17578125
21147,excombatant,exguerrilla,yes,high,26,M,12,D,-0.076455558,Medium,0.05654942753459804,-0.07051566065747658,0.12706508819207463,-0.7672294136969989,-0.6205303898461793,-0.2715713427621703,0.171875,0.1796875,0.16015625
21152,excombatant,exparamilitar,yes,high,19,M,9,D,0.752042801,High,-0.8486805442554249,0.4503698774126627,-1.2990504216680878,-1.2231171642354164,0.06235766073716506,-1.7799336536083625,0.171875,0.17578125,0.2265625
22100,nonvictim,nonvictim,no,low,26,F,8,D,-0.2554704,Low,0.16544185687636656,-1.08408150576344,1.2495233626398066,-0.8322715815832161,-1.8151339569390008,-0.391852725840648,0.13671875,0.1953125,0.13671875
22101,nonvictim,nonvictim,no,low,30,F,11,D,-0.150374962,Low,0.08691648676541051,-0.5528792684638903,0.6397957552293008,-0.42276036863024613,-0.9200012067999728,0.4047817758197886,0.125,0.125,0.16015625
22102,nonvictim,nonvictim,no,low,30,M,11,D,0.244276988,High,0.9554669749482689,-1.0861053475515634,2.041572322499832,0.5319498196230965,-1.2995683866667505,1.5188948071748414,0.1640625,0.203125,0.16015625
22103,nonvictim,nonvictim,no,low,39,M,12,D,-0.014652485,Medium,0.2315002407488041,0.014686291583139806,0.21681394916566432,-0.06657295697785826,-0.27823334027720154,-0.031706598792517325,0.125,0.14453125,0.125
22104,nonvictim,nonvictim,no,low,31,M,11,D,,,0.779710022444895,-0.11279560926160627,0.8925056317065012,-0.3484382821554804,-1.272275301433823,0.5431285974968773,0.171875,0.17578125,0.125
22106,nonvictim,nonvictim,yes,high,29,F,12,D,0.47191571,High,0.4287974342615369,0.41906995837088984,0.00972747589064703,-0.8013758423277242,-0.6317308783725255,-0.5052825706141234,0.1328125,0.125,0.14453125
22107,nonvictim,nonvictim,no,low,20,F,13,D,-0.347456769,Low,0.5337075076078356,-1.7188296210774874,2.2525371286853226,-0.13872528139131837,-2.2783133357504437,2.1088227230642698,0.171875,0.16796875,0.1796875
22108,nonvictim,nonvictim,no,high,42,M,18,D,-0.519922732,Low,-1.1892103100128664,-2.186748108981263,0.9975377989683968,-1.6529707330594046,-2.4820468459207583,0.48339704214476575,0.203125,0.1953125,0.2265625
22110,nonvictim,nonvictim,no,low,37,M,12,D,-0.33539725,Low,-1.0989410480297788,-1.3082076112036476,0.20926656317386905,-1.88064050538669,-2.34105729651678,-0.9719389456304702,0.21484375,0.1875,0.2265625
22111,nonvictim,nonvictim,no,low,38,M,12,D,-0.377640355,Low,0.8766151439877793,1.4176444511760538,-0.5410293071882744,-0.6986794681834154,-0.10372785519706146,-1.2547493637629574,0.1328125,0.125,0.16015625
22112,nonvictim,nonvictim,no,low,32,M,11,D,0.156986914,Medium,0.32561419166995836,-0.95551014831634,1.2811243399862986,-0.5904906282740506,-1.6868778116900969,0.09079620331652449,0.125,0.171875,0.125
