subject,type,group,victim_self,exposure_level,age,gender,scholarship,laterality,IAT_score,mean_amplitude_co,mean_amplitude_in,mean_amplitude_dif,peak_amplitude_co,peak_amplitude_in,peak_amplitude_dif,peak_latency_co,peak_latency_in
21100,excombatant,exguerrilla,yes,high,19,F,11,D,0.319043911,0.5868124185741307,0.5376282438911099,0.04918417468302095,-0.10289839408210467,0.21752483813454865,-1.1144945310858376,0.16015625,0.25
21101,excombatant,exparamilitar,yes,high,46,M,11,D,-0.070835936,0.4633246871297586,1.1701372912803298,-0.7068126041505712,0.16854024913433222,0.45363548760502537,-1.2587738247447504,0.2109375,0.1484375
21102,excombatant,exparamilitar,yes,low,31,M,11,D,0.488057432,-4.757544785349951,-3.9401812787902846,-0.817363506559667,-6.066592934533004,-5.28840876131624,-2.1645575874680993,0.19921875,0.20703125
21105,excombatant,exparamilitar,yes,high,48,M,8,D,0.258351725,0.41043082259060754,0.40415898744394124,0.006271835146666322,-0.3019426231831978,-0.6903514181633651,-0.8279550070397391,0.1484375,0.16796875
21107,excombatant,exguerrilla,no,high,25,M,11,D,-0.11956557,0.25668845852492334,0.392555649066333,-0.13586719054140972,0.012855682701382029,0.14929784387962303,-0.4778678580888527,0.23046875,0.1484375
21108,excombatant,exguerrilla,yes,high,21,F,8,D,-0.023241771,1.5782644855983412,0.049129135431930655,1.5291353501664107,0.6025333188865394,-0.7314270240299516,0.43298014701500964,0.1484375,0.171875
21109,excombatant,exparamilitar,yes,high,28,M,9,D,0.019507592,-0.11381983117527866,-0.4279433722045145,0.3141235410292359,-0.8600589171453652,-1.0451225379784645,-0.39033256076376666,0.18359375,0.16015625
21110,excombatant,exguerrilla,yes,high,27,M,5,D,0.392480807,0.4106429585339694,-0.46284019241897867,0.873483150952948,-0.05357161794743966,-1.1135053017701109,0.06107062022628365,0.19140625,0.24609375
21111,excombatant,exguerrilla,yes,high,27,F,11,D,0.050144675,0.6180675657844331,0.6670786464666387,-0.049011080682205756,-0.666054057059461,-0.7748363775138776,-0.41277799519597524,0.16796875,0.16796875
21112,excombatant,exparamilitar,yes,high,34,M,6,D,0.218814731,-0.10269662859090295,0.9956321753914389,-1.098328803982342,-0.6542147006135145,0.4529797034313985,-1.7744238440690165,0.20703125,0.21484375
21113,excombatant,exguerrilla,yes,high,60,M,3,D,-0.566805212,-4.439684495119849,3.0478659769621808,-7.487550472082031,-5.1302209239334875,2.4364198100933883,-8.304285192852996,0.23828125,0.21484375
21114,excombatant,exguerrilla,no,low,35,F,7,I,-0.087000278,0.6140646162084225,-2.20881652360146,2.8228811398098834,0.02857939960289552,-3.345182837388929,1.9880598030832821,0.25,0.17578125
21115,excombatant,exguerrilla,no,high,34,F,8,D,-0.099457807,-1.726267763365521,-1.6288387748662003,-0.09742898849932047,-2.507185350924987,-2.525054986731448,-1.2655462276142195,0.1484375,0.21875
21116,excombatant,exguerrilla,yes,high,40,M,12,D,-0.095324964,-0.11797319150729449,-0.19535675966664137,0.07738356815934694,-1.2569434850138628,-0.970698197936365,-0.8482770486339644,0.171875,0.17578125
21118,excombatant,exguerrilla,yes,high,30,M,12,D,-0.379185195,0.49988032230581814,0.4388381488793335,0.06104217342648464,-0.029657350522759616,-0.4797054515456368,-0.9505246633942916,0.15625,0.15625
21121,excombatant,exguerrilla,yes,high,30,M,11,D,0.011232219,-0.03459777916568206,-0.7940165559120141,0.7594187767463322,-1.1053403996685613,-1.6136304570540898,-0.1187483742930975,0.1796875,0.1953125
21122,excombatant,exguerrilla,yes,high,33,M,11,D,-0.247171969,-1.4643395835599924,-0.8806619921845402,-0.5836775913754519,-2.3279171067717095,-1.0239644449265437,-1.614117373576736,0.171875,0.2109375
21123,excombatant,exparamilitar,yes,high,39,M,15,D,-0.705655838,0.146171069411703,0.18215064993889218,-0.035979580527189206,-0.21968631245928585,-0.19724130659728173,-0.6052297187579473,0.23828125,0.2265625
21125,excombatant,exguerrilla,yes,high,26,F,7,D,0.017283231,0.7690453301288536,0.04884717088310412,0.7201981592457495,0.19570934377928886,-1.2877955860911927,-0.652146382745539,0.25,0.1484375
21127,excombatant,exparamilitar,no,high,34,M,5,D,0.473663884,-0.484752253590188,-0.8265186514603322,0.34176639787014423,-1.5841876540494841,-2.4036214910578497,-0.3780634784783335,0.16015625,0.1640625
21131,excombatant,exguerrilla,yes,high,18,F,5,D,-0.115430477,-0.5210866905170879,-1.346155345051606,0.8250686545345184,-0.8294040766660324,-1.8089908077095225,0.4370126433339366,0.2109375,0.1484375
21132,excombatant,exparamilitar,yes,high,42,F,7,D,0.262089133,1.4402905581677217,1.1078765816762841,0.3324139764914375,0.030970437678715955,0.6637220671768373,-1.416837143925529,0.1640625,0.1484375
21134,excombatant,exparamilitar,yes,high,29,M,12,D,-0.099489949,0.9576531415295714,1.993727599719,-1.036074458189429,-0.35499699737262885,1.456704921232754,-2.626472027379782,0.17578125,0.18359375
21137,excombatant,exguerrilla,no,low,32,F,11,D,-0.068333306,0.1187877086355579,-0.43378859445412443,0.5525763030896824,-1.1041302429202746,-1.1248623197472172,-0.08763490115178607,0.1484375,0.1484375
21140,excombatant,exguerrilla,yes,high,36,M,11,D,-0.309506268,1.1582576179611974,1.9600727484025864,-0.8018151304413889,-0.07515690723996657,0.7168151132620969,-1.9717208056462503,0.1484375,0.171875
21143,excombatant,exguerrilla,yes,high,25,F,5,D,-0.034378863,1.752128263347123,1.1909801879187565,0.5611480754283668,0.185278441685081,-0.2375403136017794,-0.5167001797557891,0.1484375,0.1484375
21144,excombatant,exguerrilla,yes,high,43,M,5,D,0.120171062,-0.24582878870281932,0.08013739688511373,-0.3259661855879332,-1.2966384012544296,-1.4432362659647844,-2.757285759839738,0.17578125,0.1484375
21147,excombatant,exguerrilla,yes,high,26,M,12,D,-0.076455558,0.6693791459427613,0.3127297082820491,0.35664943766071205,-1.3575242019054117,-0.8323580917071421,-0.9123267420619816,0.171875,0.1796875
21152,excombatant,exparamilitar,yes,high,19,M,9,D,0.752042801,-0.6627464543045013,0.8780852596394262,-1.5408317139439274,-1.3801232541513515,-0.231696566743994,-2.433019555764342,0.171875,0.17578125
22100,nonvictim,nonvictim,no,low,26,F,8,D,-0.2554704,0.671610351458628,-0.8483282773494278,1.5199386288080559,-0.8895751438247843,-2.181605104504855,0.2719454789819814,0.1484375,0.1953125
22101,nonvictim,nonvictim,no,low,30,F,11,D,-0.150374962,0.37278154701292604,-0.24510390783860214,0.6178854548515282,-0.2913146671788995,-0.9489763166135587,-0.2634076711142448,0.1875,0.203125
22102,nonvictim,nonvictim,no,low,30,M,11,D,0.244276988,1.1170769382337735,-1.1117965317725105,2.228873470006284,0.3964712572498855,-1.4876627762117598,1.3362194496263717,0.1640625,0.203125
22103,nonvictim,nonvictim,no,low,39,M,12,D,-0.014652485,0.28101478326174045,0.047436516075171395,0.23357826718656904,-0.3935071297469896,-0.7763244940033815,-0.34030401009666955,0.1484375,0.1484375
22104,nonvictim,nonvictim,no,low,31,M,11,D,,1.3652165736958897,0.340594974329795,1.024621599366095,-0.7405030560887073,-1.9538061203055892,-0.1861504320897506,0.171875,0.17578125
22106,nonvictim,nonvictim,yes,high,29,F,12,D,0.47191571,1.1781527512888967,0.8717900261885276,0.3063627251003691,-0.09053276682113852,-0.3516210117630661,-0.8249961652291039,0.1484375,0.1484375
22107,nonvictim,nonvictim,no,low,20,F,13,D,-0.347456769,0.8144395547885545,-1.4554059024073767,2.269845457195931,-0.2799238847809931,-2.4386001648349045,1.8595683411317894,0.171875,0.16796875
22108,nonvictim,nonvictim,no,high,42,M,18,D,-0.519922732,-1.2949230911720844,-2.013192540412764,0.7182694492406789,-1.7669871593540323,-2.7864873085004396,-0.10449587818048693,0.203125,0.1953125
22110,nonvictim,nonvictim,no,low,37,M,12,D,-0.33539725,-1.3901162899306594,-1.455458794971229,0.06534250504056945,-1.9885767103456058,-3.3149672700642183,-1.3249499237086713,0.21484375,0.1875
22111,nonvictim,nonvictim,no,low,38,M,12,D,-0.377640355,1.7492702030784724,1.8263999411389644,-0.07712973806049153,-0.4376673691504178,0.7054868949163361,-1.367552661785451,0.1484375,0.1484375
22112,nonvictim,nonvictim,no,low,32,M,11,D,0.156986914,0.9676414345516012,-0.351449748447441,1.3190911829990417,-0.4858969976468744,-2.0295285967833108,0.200385107771517,0.1484375,0.171875
22113,nonvictim,nonvictim,no,low,26,M,11,I,-0.536219566,0.8626339392624475,0.21922089090217234,0.6434130483602751,0.051183801919958236,-0.6435001253716847,-0.7218641074360068,0.1484375,0.234375
22114,nonvictim,nonvictim,no,low,47,M,11,D,0.351934951,-0.4526151635313102,0.47269530991977404,-0.9253104734510841,-1.5704446835693424,-0.6555046152350804,-1.7237981500030288,0.1484375,0.171875
22115,nonvictim,nonvictim,,low,27,M,12,D,0.198676626,0.48097191901251607,-0.4522673851671503,0.9332393041796665,-0.26252901157351777,-1.7932445656427516,-0.010007893713036519,0.1953125,0.2109375
22117,nonvictim,nonvictim,no,low,25,M,13,I,0.005284045,0.6221877244402196,-0.6349067771228513,1.257094501563071,0.24280436195601085,-0.9725125640188543,0.633176799509907,0.1484375,0.19140625
23001,excombatant,ex-both-sides,yes,high,53,M,5,D,-0.27451247,-0.6175504312116317,-1.7737000215015915,1.1561495902899597,-2.2632627675614203,-3.9266147146716976,0.3139026733772159,0.1640625,0.16015625
